iter	Passed	Remaining
269	5814	15721
270	5833	15691
271	5848	15653
272	5862	15613
273	5887	15600
274	5909	15580
275	5931	15559
276	5946	15520
277	5964	15490
278	5983	15462
279	6001	15432
280	6023	15412
281	6041	15381
282	6057	15346
283	6075	15317
284	6090	15279
285	6107	15247
286	6124	15215
287	6141	15183
288	6159	15152
289	6175	15119
290	6195	15095
291	6211	15059
292	6227	15026
293	6245	14996
294	6264	14970
295	6280	14937
296	6308	14931
297	6329	14910
298	6349	14885
299	6364	14850
300	6380	14817
301	6398	14788
302	6417	14763
303	6432	14727
304	6450	14698
305	6470	14675
306	6485	14640
307	6508	14623
308	6529	14600
309	6546	14571
310	6563	14539
311	6585	14522
312	6605	14497
313	6623	14469
314	6638	14435
315	6654	14403
316	6670	14372
317	6695	14359
318	6716	14339
319	6733	14309
320	6750	14279
321	6778	14272
322	6796	14245
323	6814	14217
324	6829	14183
325	6846	14155
326	6864	14127
327	6878	14091
328	6900	14074
329	6922	14054
330	6942	14031
331	6958	14001
332	6975	13971
333	6998	13955
334	7016	13927
335	7036	13904
336	7054	13878
337	7069	13846
338	7100	13844
339	7118	13817
340	7144	13807
341	7162	13780
342	7184	13761
343	7198	13728
344	7219	13706
345	7244	13692
346	7261	13664
347	7279	13639
348	7298	13614
349	7317	13589
350	7334	13560
351	7351	13533
352	7369	13506
353	7386	13479
354	7403	13452
355	7420	13423
356	7437	13395
357	7454	13368
358	7476	13349
359	7505	13343
360	7524	13318
361	7536	13283
362	7556	13260
363	7575	13237
364	7591	13207
365	7610	13183
366	7627	13155
367	7653	13144
368	7672	13119
369	7705	13120
370	7723	13095
371	7739	13064
372	7762	13048
373	7783	13027
374	7808	13014
375	7835	13004
376	7857	12984
377	7877	12963
378	7899	12943
379	7928	12935
380	7971	12951
381	8004	12949
382	8042	12956
383	8060	12930
384	8078	12905
385	8098	12881
386	8117	12857
387	8132	12827
388	8150	12802
389	8169	12777
390	8184	12747
391	8204	12725
392	8224	12702
393	8245	12682
394	8264	12658
395	8280	12630
396	8302	12610
397	8322	12587
398	8344	12569
399	8373	12560
400	8391	12535
401	8406	12504
402	8435	12495
403	8464	12487
404	8489	12472
405	8513	12455
406	8528	12426
407	8554	12412
408	8591	12415
409	8610	12390
410	8626	12362
411	8644	12337
412	8666	12317
413	8684	12292
414	8700	12264
415	8718	12239
416	8736	12214
417	8754	12188
418	8778	12173
419	8797	12149
420	8817	12126
421	8835	12101
422	8852	12075
423	8869	12049
424	8889	12026
425	8907	12002
426	8924	11976
427	8942	11951
428	8961	11927
429	8979	11903
430	8996	11877
431	9016	11854
432	9036	11833
433	9055	11809
434	9070	11780
435	9087	11755
436	9107	11732
437	9128	11712
438	9147	11689
439	9165	11664
440	9195	11655
441	9225	11646
442	9237	11614
443	9252	11586
444	9264	11554
445	9278	11525
446	9290	11493
447	9305	11465
448	9316	11433
449	9332	11406
450	9344	11375
451	9361	11349
452	9385	11333
453	9400	11305
454	9412	11274
455	9427	11247
456	9442	11219
457	9460	11196
458	9482	11176
459	9505	11159
460	9530	11142
461	9542	11112
462	9556	11083
463	9567	11052
464	9579	11022
465	9600	11000
466	9611	10970
467	9626	10943
468	9639	10913
469	9652	10884
470	9665	10855
471	9677	10825
472	9689	10795
473	9703	10767
474	9726	10750
475	9745	10728
476	9758	10699
477	9771	10671
478	9786	10645
479	9807	10624
480	9836	10613
481	9850	10586
482	9866	10561
483	9879	10532
484	9896	10508
485	9908	10479
486	9923	10453
487	9935	10424
488	9951	10398
489	9965	10372
490	9976	10342
491	9990	10315
492	10003	10287
493	10021	10264
494	10032	10235
495	10048	10210
496	10061	10183
497	10073	10153
498	10087	10127
499	10098	10098
500	10112	10072
501	10125	10044
502	10141	10020
503	10153	9992
504	10167	9965
505	10179	9937
506	10192	9911
507	10204	9883
508	10217	9856
509	10237	9835
510	10251	9809
511	10272	9790
512	10288	9767
513	10324	9761
514	10341	9739
515	10358	9715
516	10369	9687
517	10386	9664
518	10397	9636
519	10410	9609
520	10432	9591
521	10448	9567
522	10464	9543
523	10476	9516
524	10489	9490
525	10501	9463
526	10513	9436
527	10526	9410
528	10538	9383
529	10550	9356
530	10563	9330
531	10578	9305
532	10593	9281
533	10609	9258
534	10625	9235
535	10641	9212
536	10658	9189
537	10675	9167
538	10686	9140
539	10700	9114
540	10711	9088
541	10725	9063
542	10740	9039
543	10757	9017
544	10768	8990
545	10782	8965
546	10793	8938
547	10806	8913
548	10819	8887
549	10832	8862
550	10852	8843
551	10864	8817
552	10878	8793
553	10890	8767
554	10906	8744
555	10921	8721
556	10934	8696
557	10948	8672
558	10965	8650
559	10979	8626
560	10991	8600
561	11004	8576
562	11017	8551
563	11028	8525
564	11041	8500
565	11056	8478
566	11070	8454
567	11083	8429
568	11096	8405
569	11108	8380
570	11122	8356
571	11134	8331
572	11148	8308
573	11161	8283
574	11175	8259
575	11187	8235
576	11200	8210
577	11212	8186
578	11225	8161
579	11238	8138
580	11254	8116
581	11275	8098
582	11289	8075
583	11301	8050
584	11315	8027
585	11327	8002
586	11340	7978
587	11352	7954
588	11371	7934
589	11392	7916
590	11432	7911
591	11452	7893
592	11467	7870
593	11480	7847
594	11493	7823
595	11506	7799
596	11519	7776
597	11531	7752
598	11544	7728
599	11556	7704
600	11570	7681
601	11583	7658
602	11595	7633
603	11608	7611
604	11621	7587
605	11634	7564
606	11646	7540
607	11661	7518
608	11673	7494
609	11692	7475
610	11703	7451
611	11716	7428
612	11731	7406
613	11746	7384
614	11761	7362
615	11773	7339
616	11788	7317
617	11799	7293
618	11813	7271
619	11825	7247
620	11839	7225
621	11850	7201
622	11864	7179
623	11876	7156
624	11890	7134
625	11903	7111
626	11915	7088
627	11928	7065
628	11940	7042
629	11958	7022
630	11970	7000
631	11985	6979
632	11997	6956
633	12011	6934
634	12024	6911
635	12037	6889
636	12050	6866
637	12063	6844
638	12076	6822
639	12094	6803
640	12107	6781
641	12119	6758
642	12133	6736
643	12145	6713
644	12157	6691
645	12171	6669
646	12183	6647
647	12197	6625
648	12210	6603
649	12224	6582
650	12235	6559
651	12250	6538
652	12261	6515
653	12273	6493
654	12286	6471
655	12302	6451
656	12315	6429
657	12328	6407
658	12340	6385
659	12353	6364
660	12365	6341
661	12377	6319
662	12391	6298
663	12409	6279
664	12423	6258
665	12435	6236
666	12450	6215
667	12463	6194
668	12479	6174
669	12494	6154
670	12511	6134
671	12527	6114
672	12543	6094
673	12555	6072
674	12568	6051
675	12581	6029
676	12595	6009
677	12607	5987
678	12621	5967
679	12633	5945
680	12648	5924
681	12660	5903
682	12672	5881
683	12686	5860
684	12698	5839
685	12711	5818
686	12728	5798
687	12744	5779
688	12756	5758
689	12768	5736
690	12781	5715
691	12795	5695
692	12806	5673
693	12820	5652
694	12833	5631
695	12844	5610
696	12859	5590
697	12871	5568
698	12884	5548
699	12899	5528
700	12917	5509
701	12928	5488
702	12944	5468
703	12957	5448
704	12970	5427
705	12985	5407
706	12999	5387
707	13014	5367
708	13026	5346
709	13040	5326
710	13055	5306
711	13067	5285
712	13082	5265
713	13093	5244
714	13106	5224
715	13120	5204
716	13170	5198
717	13199	5184
718	13234	5172
719	13261	5157
720	13288	5142
721	13301	5121
722	13317	5102
723	13334	5083
724	13346	5062
725	13359	5041
726	13371	5021
727	13387	5002
728	13403	4982
729	13416	4962
730	13433	4943
731	13445	4922
732	13459	4902
733	13473	4882
734	13485	4862
735	13500	4842
736	13514	4822
737	13531	4803
738	13543	4783
739	13557	4763
740	13569	4743
741	13582	4722
742	13597	4703
743	13613	4684
744	13629	4665
745	13641	4644
746	13655	4624
747	13667	4604
748	13680	4584
749	13692	4564
750	13705	4544
751	13719	4524
752	13736	4505
753	13753	4487
754	13770	4468
755	13782	4448
756	13796	4428
757	13808	4408
758	13823	4389
759	13835	4369
760	13849	4349
761	13862	4329
762	13875	4309
763	13887	4289
764	13902	4270
765	13913	4250
766	13926	4230
767	13942	4211
768	13954	4191
769	13968	4172
770	13980	4152
771	13995	4133
772	14007	4113
773	14020	4093
774	14034	4074
775	14049	4055
776	14063	4036
777	14076	4016
778	14088	3996
779	14098	3976
780	14112	3957
781	14125	3937
782	14139	3918
783	14151	3898
784	14169	3880
785	14181	3861
786	14194	3841
787	14206	3821
788	14220	3802
789	14234	3783
790	14248	3764
791	14265	3746
792	14280	3727
793	14296	3709
794	14310	3690
795	14323	3670
796	14338	3652
797	14351	3632
798	14367	3614
799	14379	3594
800	14394	3576
801	14408	3557
802	14420	3537
803	14434	3518
804	14448	3499
805	14463	3481
806	14475	3461
807	14490	3443
808	14503	3424
809	14516	3404
810	14528	3385
811	14541	3366
812	14560	3349
813	14573	3329
814	14591	3312
815	14606	3293
816	14618	3274
817	14631	3255
818	14643	3236
819	14658	3217
820	14672	3198
821	14686	3180
822	14697	3160
823	14712	3142
824	14731	3124
825	14747	3106
826	14768	3089
827	14816	3077
828	14837	3060
829	14857	3043
830	14882	3026
831	14896	3007
832	14910	2989
833	14924	2970
834	14938	2951
835	14953	2933
836	14966	2914
837	14987	2897
838	15003	2879
839	15016	2860
840	15028	2841
841	15041	2822
842	15053	2803
843	15071	2785
844	15083	2766
845	15097	2748
846	15108	2729
847	15121	2710
848	15134	2691
849	15148	2673
850	15160	2654
851	15172	2635
852	15185	2616
853	15199	2598
854	15212	2579
855	15227	2561
856	15243	2543
857	15258	2525
858	15273	2507
859	15285	2488
860	15300	2470
861	15311	2451
862	15324	2432
863	15341	2414
864	15356	2396
865	15370	2378
866	15382	2359
867	15401	2342
868	15417	2324
869	15430	2305
870	15445	2287
871	15458	2269
872	15473	2250
873	15491	2233
874	15507	2215
875	15521	2197
876	15536	2179
877	15551	2160
878	15564	2142
879	15576	2124
880	15592	2106
881	15605	2087
882	15619	2069
883	15631	2051
884	15643	2032
885	15656	2014
886	15668	1996
887	15680	1977
888	15692	1959
889	15705	1941
890	15719	1923
891	15738	1905
892	15752	1887
893	15765	1869
894	15777	1850
895	15789	1832
896	15808	1815
897	15820	1796
898	15836	1779
899	15848	1760
900	15861	1742
901	15874	1724
902	15888	1706
903	15899	1688
904	15912	1670
905	15924	1652
906	15940	1634
907	15955	1616
908	15967	1598
909	15985	1580
910	16001	1563
911	16016	1545
912	16035	1527
913	16046	1509
914	16063	1492
915	16077	1474
916	16094	1456
917	16111	1439
918	16126	1421
919	16140	1403
920	16157	1385
921	16169	1367
922	16186	1350
923	16203	1332
924	16230	1315
925	16243	1298
926	16260	1280
927	16274	1262
928	16287	1244
929	16301	1226
930	16313	1209
931	16331	1191
932	16343	1173
933	16357	1155
934	16372	1138
935	16384	1120
936	16398	1102
937	16410	1084
938	16424	1066
939	16438	1049
940	16452	1031
941	16464	1013
942	16477	995
943	16489	978
944	16504	960
945	16518	942
946	16531	925
947	16545	907
948	16558	889
949	16573	872
950	16585	854
951	16598	836
952	16615	819
953	16633	802
954	16645	784
955	16662	766
956	16681	749
957	16698	732
958	16715	714
959	16732	697
960	16747	679
961	16761	662
962	16773	644
963	16786	626
964	16797	609
965	16811	591
966	16823	574
967	16836	556
968	16849	539
969	16861	521
970	16874	503
971	16889	486
972	16902	469
973	16916	451
974	16929	434
975	16944	416
976	16955	399
977	16969	381
978	16983	364
979	16997	346
980	17011	329
981	17027	312
982	17042	294
983	17055	277
984	17068	259
985	17081	242
986	17095	225
987	17110	207
988	17125	190
989	17138	173
990	17151	155
991	17164	138
992	17177	121
993	17191	103
994	17205	86
995	17219	69
996	17234	51
997	17249	34
998	17263	17
999	17274	0
